1  number of sets, Nset
 - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
#1	user_mads generated blade	
r                    m        			x_cg       			y_cg         		  ri_x                ri_y                pitch                 x_e                   y_e                  K_11               K_12			K_13			K_14			K_15			K_16      K_22			K_23			K_24			K_25			K_26        K_33			K_34			K_35			K_36			K_44			K_45			K_46			K_55			K_56			K_66
$1  51
2.1159300000000e+01 6.9112424644200e+02 4.8108386833600e-01 4.1360037938300e-02 9.4894432253348e-01 1.6509355074101e+00   -7.6219379753200E+00  6.2079350008200E-01	3.3419770972600E-02 9.4573009219000e+08 -6.2794605658200e+07 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 -1.1877141630300e+08 6.1634874898300e+08 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 3.4479600963000e+08 1.0268946114100e+10 8.0625414848300e-03 -2.2888183593800e-03 0.0000000000000e+00 1.1021197018000e+10 1.5939719903800e+09 8.3340679024693e+01 2.2719367147900e+10 0.0000000000000e+00 2.8382136059900e+09
2.2886300000000e+01 6.5485249686100e+02 5.3665382110900e-01 4.2137537761300e-02 9.0464053377629e-01 1.6524596667187e+00   -6.7895828161400E+00  6.9634716663300E-01	3.5356670241700E-02 8.1426124945600e+08 -5.9445835428200e+07 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 -9.9431280625900e+07 5.7003967637100e+08 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 3.1348732147600e+08 9.6588307373400e+09 9.8273754119900e-03 8.2967758178700e-02 0.0000000000000e+00 9.4908358593700e+09 1.3281235310400e+09 6.9573928327685e+01 2.0487940433900e+10 0.0000000000000e+00 2.2969331886000e+09
2.4613300000000e+01 6.2587614782200e+02 5.8576678860100e-01 4.0679791544700e-02 8.6325522605255e-01 1.6491620434841e+00   -6.0902950485800E+00  7.5899794347000E-01	3.4529849533400E-02 7.1766738458800e+08 -5.6211478072300e+07 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 -8.5415130891200e+07 5.3663405717200e+08 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 2.8830306238200e+08 9.1850964143100e+09 6.2756597995800e-02 8.1510543823200e-03 0.0000000000000e+00 8.2582425942800e+09 1.1217305149600e+09 5.9070129910693e+01 1.8651705910400e+10 0.0000000000000e+00 1.9028650519500e+09
2.6340800000000e+01 5.9332091893200e+02 5.7517768080200e-01 3.6891876639700e-02 8.1616296667204e-01 1.6575185998691e+00   -4.8934018236900E+00  7.3457335515000E-01	3.0757297066400E-02 6.1303777718800e+08 -5.3457621950300e+07 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 -7.2458535680300e+07 5.0172808766200e+08 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 2.9429079475500e+08 8.7121302704100e+09 -1.7136335372900e-02 -6.7457199096700e-02 0.0000000000000e+00 6.9692764966500e+09 1.0089180460500e+09 4.9666982148292e+01 1.8667364576800e+10 0.0000000000000e+00 1.5940708651300e+09
2.8068300000000e+01 5.8096905879300e+02 5.8854668456400e-01 2.9768978963500e-02 7.7483328502205e-01 1.6342657379626e+00   -4.5298176588900E+00  7.5377195335800E-01	2.3493526461900E-02 6.0169173779200e+08 -5.1445095640000e+07 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 -6.5194074229000e+07 4.8605846207200e+08 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 2.7312949926600e+08 8.5572985871100e+09 1.2065082788500e-02 1.2826919555700e-03 0.0000000000000e+00 6.1654017126100e+09 9.1089991359900e+08 4.3750643896075e+01 1.7590814146300e+10 0.0000000000000e+00 1.3981935488300e+09
2.9795300000000e+01 5.6622541685800e+02 6.0654184080900e-01 2.3289398965700e-02 7.3722112564905e-01 1.6103945551934e+00   -4.2521269588800E+00  7.7214298518400E-01	1.6751574941300E-02 5.7465033726900e+08 -4.8439971829200e+07 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 -5.8544653459900e+07 4.6559601451700e+08 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 2.5837240828100e+08 8.3832160243200e+09 -1.2773782014800e-02 -2.1740913391100e-02 0.0000000000000e+00 5.4583952380000e+09 8.2165811654700e+08 3.8683716087610e+01 1.6448499186800e+10 0.0000000000000e+00 1.2346707782600e+09
3.1522900000000e+01 5.4823508892400e+02 6.1111223612500e-01 1.9130220898200e-02 7.0402153094911e-01 1.5734546454165e+00   -4.1030514815000E+00  7.9059797007900E-01	1.2354001170100E-02 5.6469159446400e+08 -4.5503693059400e+07 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 -5.2086816713700e+07 4.4571783689900e+08 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 2.3270719817500e+08 8.1920719434800e+09 -3.5226792097100e-03 -1.3388633728000e-02 0.0000000000000e+00 4.8504185644300e+09 7.3129252156900e+08 3.4181158417101e+01 1.4992403129700e+10 0.0000000000000e+00 1.0848110773900e+09
3.3250400000000e+01 5.2964795864300e+02 6.2690400552300e-01 1.7508798074100e-02 6.7349099127861e-01 1.5387521500207e+00   -3.9262195332800E+00  8.0974480166700E-01	1.0611658804800E-02 5.3674333919600e+08 -4.1384657139100e+07 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 -4.6239094499200e+07 4.2006382588800e+08 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 2.0676480803600e+08 7.9531588982000e+09 -1.3430818915400e-02 -3.5015106201200e-02 0.0000000000000e+00 4.3043062951600e+09 6.3370310386300e+08 2.9917618824325e+01 1.3494037231400e+10 0.0000000000000e+00 9.3650619697600e+08
3.4977500000000e+01 5.1031210665500e+02 6.3366440974700e-01 1.7495930149000e-02 6.4471908707334e-01 1.5071036251573e+00   -3.6506648817600E+00  8.0991314764700E-01	1.0740837050400E-02 5.2580604889200e+08 -3.7691114965100e+07 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 -4.2327754517900e+07 3.9851363744100e+08 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 1.8893488449900e+08 7.7639663392300e+09 -6.8690776825000e-03 -4.8979759216300e-02 0.0000000000000e+00 3.8255568402500e+09 5.4885070585400e+08 2.6636297148539e+01 1.2392879240900e+10 0.0000000000000e+00 8.3524294827100e+08
3.6705000000000e+01 4.9468140090000e+02 6.2123062547100e-01 1.8536510979800e-02 6.1472682340179e-01 1.4692780425837e+00   -3.3504185092000E+00  7.9421888660900E-01	1.1863118684300E-02 5.1258607098400e+08 -3.4120001223700e+07 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 -3.9031468919500e+07 3.7653251827800e+08 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 1.7260816291100e+08 7.5551359699800e+09 -4.9925595521900e-03 -2.7301788330100e-02 0.0000000000000e+00 3.3778832525000e+09 4.7422021839500e+08 2.3472694224475e+01 1.1450554133700e+10 0.0000000000000e+00 7.3458325094700e+08
3.8432500000000e+01 4.7751441090300e+02 6.1671457751500e-01 1.9790956392400e-02 5.8666189221590e-01 1.4299633262327e+00   -3.0923243167700E+00  7.8313822714900E-01	1.3233202666400E-02 4.8434157158600e+08 -3.0457875055000e+07 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 -3.5547357786200e+07 3.5645106489200e+08 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 1.5911865202000e+08 7.3277812417800e+09 -6.3811242580400e-03 -1.6465187072800e-02 0.0000000000000e+00 2.9770242154700e+09 4.0317574823100e+08 2.0613972382629e+01 1.0418184471100e+10 0.0000000000000e+00 6.4283688357700e+08
4.0073100000000e+01 4.6092902978900e+02 5.9933713524900e-01 2.1499292267500e-02 5.6097359752123e-01 1.3901128602839e+00   -2.8861283729100E+00  7.6830015589200E-01	1.4989825736300E-02 4.7145047022200e+08 -2.7421311072500e+07 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 -3.2466949400500e+07 3.3761267021900e+08 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 1.4344544285400e+08 7.1084542037600e+09 8.8986754417400e-03 2.4147033691400e-02 0.0000000000000e+00 2.6354658454600e+09 3.4446590425100e+08 1.8179592700057e+01 9.4506947092000e+09 0.0000000000000e+00 5.6476877857000e+08
4.1800800000000e+01 4.4177737386800e+02 5.8521412152000e-01 2.3238890882000e-02 5.3562503043095e-01 1.3452098062856e+00   -2.6458203363900E+00  7.5440965368000E-01	1.6914070361900E-02 4.5938887946800e+08 -2.3982421966400e+07 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 -2.9711315602300e+07 3.1475261279800e+08 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 1.2829091570000e+08 6.8530451634900e+09 1.6236305236800e-04 5.0513267517100e-02 0.0000000000000e+00 2.3095340521300e+09 2.8618838950600e+08 1.5954176010377e+01 8.4893711070000e+09 0.0000000000000e+00 4.9634558429500e+08
4.3528200000000e+01 4.2533330680600e+02 5.6647290694600e-01 2.5038621071400e-02 5.1059226195331e-01 1.3060428051376e+00   -2.4107022019400E+00  7.3493460170100E-01	1.8856303151100E-02 4.4657135786500e+08 -2.1163074404500e+07 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 -2.7172807401000e+07 2.9875489985700e+08 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 1.1818055810000e+08 6.6237572959500e+09 -1.2084096670200e-03 2.0722389221200e-02 0.0000000000000e+00 2.0244342310900e+09 2.3910502733700e+08 1.4053873081480e+01 7.6938849081400e+09 0.0000000000000e+00 4.3938796442600e+08
4.5255200000000e+01 4.0138217955200e+02 5.7444515585500e-01 2.5974427155900e-02 4.8960058745884e-01 1.2613598137649e+00   -2.2552213782300E+00  7.3032423476100E-01	2.0210357373600E-02 4.1787057702300e+08 -1.8293408527100e+07 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 -2.4148760882900e+07 2.8232707924400e+08 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 1.0329678172900e+08 6.3081504855000e+09 -5.3096413612400e-03 4.5424461364700e-02 0.0000000000000e+00 1.7641709312100e+09 1.9218387631800e+08 1.2142430551232e+01 6.6366723061400e+09 0.0000000000000e+00 3.7638332032100e+08
4.6982800000000e+01 3.8514411819300e+02 5.5420965093100e-01 2.7297706814300e-02 4.6695203407746e-01 1.2217557713295e+00   -2.0470280641600E+00  7.0793251882400E-01	2.1719431242200E-02 4.0509462922800e+08 -1.5686316755900e+07 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 -2.1901745396800e+07 2.6367523706400e+08 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 9.3649341582800e+07 6.0584872711600e+09 8.6678564548500e-04 2.7637481689500e-02 0.0000000000000e+00 1.5405521472700e+09 1.5843006409200e+08 1.0640830900391e+01 5.9674185324500e+09 0.0000000000000e+00 3.3100492382300e+08
4.8710300000000e+01 3.6594790812300e+02 5.4723168319200e-01 2.7952078566000e-02 4.4725931806564e-01 1.1820765358878e+00   -1.8549527174500E+00  6.8881859187800E-01	2.2754297636900E-02 3.9255512951500e+08 -1.3486739270300e+07 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 -2.0055173423000e+07 2.5163472438400e+08 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 8.5610664508900e+07 5.8241825274400e+09 1.5891045332000e-03 -1.5664100647000e-02 0.0000000000000e+00 1.3497498585500e+09 1.2887114001000e+08 9.3826307020570e+00 5.3247571308900e+09 0.0000000000000e+00 2.9373502151300e+08
5.0437300000000e+01 3.4693731101900e+02 5.3134340799200e-01 2.8479011326000e-02 4.2787472437837e-01 1.1405004302796e+00   -1.6958849515400E+00  6.7001496356200E-01	2.3466626259100E-02 3.6515912006100e+08 -1.1171014338100e+07 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 -1.7666701312700e+07 2.3343827332900e+08 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 7.5603651214900e+07 5.5295887150600e+09 3.3523142337800e-04 1.4182090759300e-02 0.0000000000000e+00 1.1719876901900e+09 1.0354454187900e+08 8.0688691994610e+00 4.6661714028100e+09 0.0000000000000e+00 2.5018546512500e+08
5.2251200000000e+01 3.2632244339000e+02 5.2484510263200e-01 2.8492484166200e-02 4.1012600741891e-01 1.0921933663653e+00   -1.5630237443800E+00  6.5460142089800E-01	2.3854018446600E-02 3.5110837038200e+08 -9.3523963591100e+06 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 -1.5878871445000e+07 2.2180833493000e+08 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 6.6850095878400e+07 5.2517938470700e+09 1.1234730482100e-02 -1.0567188262900e-02 0.0000000000000e+00 1.0173377983400e+09 8.1152636375000e+07 7.0351049438711e+00 3.9891985628300e+09 0.0000000000000e+00 2.1909665866900e+08
5.3978700000000e+01 3.1026533517100e+02 5.0218572499800e-01 2.8589319549100e-02 3.9249729135839e-01 1.0536379160541e+00   -1.4174889070600E+00  6.3055166955800E-01	2.4065798570200E-02 3.3890729767100e+08 -7.7180900885600e+06 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 -1.4328060650900e+07 2.0867884484100e+08 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 6.0836285915500e+07 5.0072445443300e+09 5.5744946003000e-03 -2.7637481689500e-03 0.0000000000000e+00 8.8701324791500e+08 6.5641427160000e+07 6.1652583330424e+00 3.5381147550600e+09 0.0000000000000e+00 1.9298885346400e+08
5.5705800000000e+01 2.9165904364400e+02 4.9635275921000e-01 2.7964639250800e-02 3.7718330227057e-01 1.0153078817208e+00   -1.2893358809500E+00  6.1323786443800E-01	2.3817080014200E-02 3.1367040160600e+08 -6.1606101139100e+06 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 -1.2659916317900e+07 1.9883357640900e+08 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 5.5124899985000e+07 4.7378625781200e+09 -1.5603005886100e-03 -2.0712852478000e-02 0.0000000000000e+00 7.7266286613200e+08 5.1252627384300e+07 5.3691779989604e+00 3.0486999177600e+09 0.0000000000000e+00 1.6802942362000e+08
5.7433300000000e+01 2.7243473325400e+02 4.8156679034700e-01 2.7315634329600e-02 3.6268597799784e-01 9.7412555902097e-01   -1.1873691553400E+00  5.8930268821700E-01	2.3465871756400E-02 2.9934141479900e+08 -4.9090978045800e+06 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 -1.1315569382800e+07 1.8559332588800e+08 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 4.8111972154000e+07 4.4506639242000e+09 -1.5894919633900e-03 1.8958568573000e-02 0.0000000000000e+00 6.6919867155500e+08 4.0347778204200e+07 4.6478338916828e+00 2.6150412835800e+09 0.0000000000000e+00 1.4538041401200e+08
5.9160800000000e+01 2.5694592690800e+02 4.5934223614900e-01 2.6688187542400e-02 3.4751241890435e-01 9.3619745978630e-01   -1.0954349459900E+00  5.6522064158000E-01	2.2924020250900E-02 2.8779088187800e+08 -3.8563099222600e+06 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 -1.0062303816000e+07 1.7410072420400e+08 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 4.3438175831300e+07 4.1845002237100e+09 -3.5693496465700e-03 -4.4154644012500e-02 0.0000000000000e+00 5.7872228346300e+08 3.2362921729100e+07 4.0499776325664e+00 2.2706119024600e+09 0.0000000000000e+00 1.2764235809800e+08
6.0887800000000e+01 2.3777256312600e+02 4.4969467876000e-01 2.5464181789900e-02 3.3525249644811e-01 8.9804789166685e-01   -9.9476111054100E-01  5.4769640899000E-01	2.1988493491800E-02 2.6494555217700e+08 -2.7813464078300e+06 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 -8.8082660146900e+06 1.6309677234400e+08 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 3.8561618115500e+07 3.9019790270800e+09 6.1355084180800e-03 1.8776893615700e-02 0.0000000000000e+00 4.9994055843500e+08 2.4689851124000e+07 3.5063608083694e+00 1.9214433201400e+09 0.0000000000000e+00 1.1075277341600e+08
6.2553700000000e+01 2.2176805105400e+02 4.2558749273800e-01 2.4653378661300e-02 3.2189124152078e-01 8.6298557196827e-01   -9.2150844155800E-01  5.2209693741000E-01	2.1195994537100E-02 2.5404872349300e+08 -2.0458196613700e+06 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 -7.8461154389700e+06 1.5313008868700e+08 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 3.5185188056700e+07 3.6347332563500e+09 -3.5413950681700e-03 5.7909488678000e-03 0.0000000000000e+00 4.2948658411000e+08 1.9898084859400e+07 3.0486897617972e+00 1.6662447005800e+09 0.0000000000000e+00 9.7462295692600e+07
6.4281100000000e+01 2.0315356776300e+02 4.0560176203500e-01 2.3563817743000e-02 3.0895468084706e-01 8.2350791656111e-01   -8.6524699158400E-01  4.9474400243800E-01	2.0338636445500E-02 2.4010758580900e+08 -1.3959383296100e+06 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 -6.9014641988000e+06 1.4533623271100e+08 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 3.1300020889300e+07 3.3365924057100e+09 -1.3780146837200e-03 -2.9580354690600e-02 0.0000000000000e+00 3.6345773151100e+08 1.5550382690100e+07 2.6026095686538e+00 1.3928751955000e+09 0.0000000000000e+00 8.3931291750500e+07
6.6008100000000e+01 1.8677036934100e+02 3.8383013473900e-01 2.2588077085700e-02 2.9548054674609e-01 7.9040004045296e-01   -7.8191170937900E-01  4.6960413222900E-01	1.9427938415500E-02 2.2001235788400e+08 -6.8979990637300e+05 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 -5.9621498514900e+06 1.3548643707500e+08 0.0000000000000e+00 0.0000000000000e+00 0.0000000000000e+00 2.8686125866100e+07 3.0497411845800e+09 2.2208914160700e-03 1.3186454772900e-02 0.0000000000000e+00 3.0491953577100e+08 1.2005179035200e+07 2.2055943965083e+00 1.1843989827000e+09 0.0000000000000e+00 7.1849843101700e+07
